what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1344205105375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1344205110640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344205135531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344205159734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1344205160953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344205164140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344205168890
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1344205171750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1344205201328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1344205208218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344205232046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344205232203
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1344205236781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344205238125
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1344205353921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1344205434765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1344205458437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344205471125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344205493062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344205561484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344205571593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1344205578500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1344205581390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344205583843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344205639890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344205660828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1344205689875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1344205693359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344205711234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1344205734906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1344205737421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1344205770296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344205779171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344205827453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344205830578
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1344205830609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344205832703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344205841671
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1344205853531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344205863687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344205865625
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344205867718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344205886953
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344205891625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344205903843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344205995890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344206013921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344206016265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1344206016281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344206021031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344206044015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344206095937
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344206096062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344206099546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344206100359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344206100656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344206106750
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1344206109734
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1344206109812
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344206125031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1344206127906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344206143781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344206146156
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1344206148515
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1344206148562
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1344206154890
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1344206165781
